v1,i1,v2,i2,v3,i3
-0.704,0,-0.708,0,-0.797,0
-0.568,0.019,-0.608,0.005,-0.697,0.002
-0.468,0.055,-0.508,0.016,-0.597,0.003
-0.368,0.12,-0.408,0.043,-0.497,0.006
-0.268,0.214,-0.308,0.096,-0.397,0.014
-0.168,0.324,-0.208,0.173,-0.297,0.031
-0.068,0.448,-0.108,0.267,-0.197,0.06
0,0.538,0,0.358,0,0.151
