nu,x,vs,y
6.522,6.522E+14,0.688,1.1008E-19
5.941,5.941E+14,0.5,8E-20
5.556,5.556E+14,0.365,5.84E-20
5.263,5.263E+14,0.162,2.592E-20
5.128,5.128E+14,0.103,1.648E-20
