nu,vc,vr
50,6.8,3.4
60,6.5,3.8
70,6.1,4.2
80,5.8,4.4
90,5.6,4.7
100,5.3,4.8
110,5,5
120,4.8,5.1
130,4.6,5.2
140,4.5,5.3
150,4.3,5.4
160,4.1,5.4
170,4,5.5
180,3.9,5.5
190,3.8,5.6
200,3.7,5.6
210,3.6,5.6
220,3.5,5.7
230,3.4,5.7
240,3.4,5.7
250,3.3,5.7
